"Date","StateOfOccurrence","Location","Model","Registration","Operator","StateOfOperator","StateOfRegistry","FlightPhase","Class","Fatalities","Over2250","Over5700","ScheduledCommercial","InjuryLevel","TypeDesignator","Helicopter","Airplane","Engines","EngineType","Official","OccCats","Risk","Year"
"""2008-04-20T00:00:00.000Z""","USA","Paragould","AIR TRACTOR AT602 NO SERIES EXISTS","N8517M","Alaska Aviation Leasing Inc",,"USA","Manoeuvring","Accident",0,true,"",false,"Serious","AT6T",false,true,1,"Turboprop","","[""LALT""]","OTH",2008
"""2008-04-22T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N8456H","Wings of Hope Inc","","USA","Landing","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2008
"""2008-04-24T00:00:00.000Z""","USA","Sterling","CESSNA 421","N513FS","Alpine Air",,"USA","Landing","Accident",0,true,"",false,"None","C421",false,true,2,"Piston","","[""RE"",""SCF-NP""]","RS",2008
"""2008-04-25T00:00:00.000Z""","USA","Carlsbad , New Mexico","AIR TRACTOR AT402","N402SK","",,"USA","Take-off","Accident",0,true,false,"","None","AT3T",false,true,1,"Turboprop","","[""LOC-I"",""LALT""]","LOC-I",2008
"""2008-04-25T00:00:00.000Z""","USA","Baton Rouge","BEECH 90","N21SP","United States Marine Corps",,"USA","Landing","Accident",0,true,"",false,"None","U21",false,true,2,"Turboprop","","[""SCF-NP""]","SCF",2008
"""2008-04-26T00:00:00.000Z""","USA","Galveston","","N308WK","",,"USA","Landing","Accident",0,true,false,"","None","TAYA",false,true,1,"Piston","","[""OTHR""]","OTH",2008
"""2008-04-26T00:00:00.000Z""","USA","Galveston","CCF","N96RW","",,"USA","Landing","Accident",0,true,false,"","None","T34P",false,true,1,"Piston","","[""OTHR""]","OTH",2008
"""2008-04-27T00:00:00.000Z""","USA","","Bell Bell 206","N526DL","Go Heli LLC","","USA","Unknown","Accident",0,false,false,false,"None","EBOY",false,true,1,"Piston","","[]","RS",2008
"""2008-04-27T00:00:00.000Z""","USA","Waitsburg","AIR TRACTOR AT502","N1519U","",,"USA","Manoeuvring","Accident",0,true,false,"","None","AT5T",false,true,1,"Turboprop","","[""LALT""]","OTH",2008
"""2008-04-28T00:00:00.000Z""","USA","Talkeetna","DE HAVILLAND","N565TA","Talkeetna Air Taxi",,"USA","Landing","Accident",0,true,false,false,"None","DH83",false,true,1,"Piston","","[""SCF-NP""]","SCF",2008
"""2008-04-28T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N477SH","Ray Mitchell (Texas)","","USA","Initial Climb","Accident",1,false,false,false,"Fatal","R44",true,false,1,"Piston","","[]","",2008
"""2008-04-30T00:00:00.000Z""","USA","Port Heiden","CESSNA 560 CITATION V","N590AK","AT&amp;T Alascom",,"USA","Landing","Accident",0,true,true,false,"None","C560",false,true,2,"Jet","","[""RE"",""LOC-G""]","RS",2008
"""2008-05-01T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N331MD","Guidance Aviation","","USA","Manoeuvring","Accident",0,false,false,false,"Serious","R22",true,false,1,"Piston","","[]","",2008
"""2008-05-02T00:00:00.000Z""","USA","Minden","NORTH AMERICAN","N980AK","Universal Pacific Investment Corp",,"USA","Taxi","Accident",0,true,"",false,"None","YALE",false,true,1,"Piston","","[""SCF-NP""]","SCF",2008
"""2008-05-05T00:00:00.000Z""","USA","Wolcott","NORTH AMERICAN SNJ","N12KY","",,"USA","En route","Accident",0,true,false,"","Minor","T6",false,true,1,"Piston","","[""FUEL""]","OTH",2008
"""2008-05-05T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N57UP","Corporate American Operator","","USA","Manoeuvring","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2008
"""2008-05-05T00:00:00.000Z""","USA","De Witt , Arkansas","GRUMMAN G164","N6671K","",,"USA","Take-off","Accident",0,true,false,"","None","G164",false,true,1,"Piston","","[""SCF-NP""]","SCF",2008
"""2008-05-06T00:00:00.000Z""","USA","Titusville , Florida","BEECH 65","N41DZ","Fall Air Inc",,"USA","Landing","Accident",0,true,"",false,"None","BE65",false,true,2,"Piston","","[""ARC""]","RS",2008
"""2008-05-06T00:00:00.000Z""","USA","","Sikorsky Aircraft Corporation S-61","N613CK","Croman Corp","","USA","Manoeuvring","Accident",0,true,false,false,"None","S38",false,true,2,"Piston","","[]","RS",2008
"""2008-05-08T00:00:00.000Z""","USA","Hope","ROCKWELL 680","N39BA","",,"USA","Approach","Accident",0,true,false,"","None","SBR2",false,true,2,"Jet","","[""SCF-PP"",""LOC-I""]","LOC-I",2008
"""2008-05-09T00:00:00.000Z""","USA","Ada","CESSNA 208","N893FE","CSA Air",,"USA","Approach","Accident",0,true,false,true,"None","C208",false,true,1,"Turboprop","","[""SCF-PP""]","SCF",2008
"""2008-05-10T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N8316D","Corporate American Operator","","USA","Manoeuvring","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2008
"""2008-05-10T00:00:00.000Z""","USA","La Crosse , Wisconsin","Airbus Helicopters H135 / EC135","N135UW","Air Methods Corp",,"USA","En route","Accident",3,true,"",false,"Fatal","EC35",true,false,2,"Turboprop","","[""CFIT""]","CFIT",2008
"""2008-05-10T00:00:00.000Z""","USA","Juneau","DE HAVILLAND DHC2 I","N62355","",,"USA","Approach","Accident",0,true,false,"","None","DH90",false,true,2,"Piston","","[""BIRD""]","RS",2008
"""2008-05-10T00:00:00.000Z""","USA","Holtville","","N8860Q","",,"USA","Manoeuvring","Accident",0,true,false,"","Minor","C208",false,true,1,"Turboprop","","[""SCF-PP""]","SCF",2008
"""2008-05-11T00:00:00.000Z""","USA","Talkeetna","DE HAVILLAND DHC2 I","N323KT","",,"USA","Landing","Accident",0,true,false,"","None","DH88",false,true,2,"Piston","","[""ARC""]","RS",2008
"""2008-05-12T00:00:00.000Z""","USA","Coeur d'Alene","BEECH 55","N5885C","Private US Operator",,"USA","Take-off","Accident",2,true,"",false,"Serious","BE55",false,true,2,"Piston","","[""SCF-PP""]","SCF",2008
"""2008-05-12T00:00:00.000Z""","USA","","Beechcraft Corp Beech 99","N51RP","Ameriflight","","USA","Landing","Accident",0,true,false,true,"None","B350",false,true,2,"Turboprop","","[]","RS",2008
"""2008-05-14T00:00:00.000Z""","USA","Wheatley","AIR TRACTOR AT502","N6112D","Rice Ag Service Inc",,"USA","Manoeuvring","Accident",1,true,"",false,"Fatal","AT5T",false,true,1,"Turboprop","","[""LOC-I""]","LOC-I",2008
"""2008-05-14T00:00:00.000Z""","USA","","Hughes Helicopters MD500 / Hughes 369","N530R","Smoky Mountain Helicopters","","USA","En route","Accident",0,true,false,false,"None","H500",true,false,1,"Turboprop","","[]","",2008
"""2008-05-15T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N911GJ","Polk County Sheriff's Department","","USA","Unknown","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2008
"""2008-05-16T00:00:00.000Z""","USA","Mumford","AIR TRACTOR AT401","N15420","",,"USA","Manoeuvring","Accident",0,true,false,"","None","AT3P",false,true,1,"Piston","","[""SCF-PP""]","SCF",2008
"""2008-05-16T00:00:00.000Z""","USA","Caldwell","CESSNA 421","N777FF","Antranig Aslanian Jr",,"USA","Landing","Accident",0,true,"",false,"None","C21T",false,true,2,"Turboprop","","[""LOC-G"",""RE""]","RS",2008
"""2008-05-16T00:00:00.000Z""","USA","","Fairchild-Hiller Corp FH-1100","N5049F","Larry D Boven","","USA","Approach","Accident",1,true,false,false,"Fatal","SW3",false,true,2,"Turboprop","","[]","CFIT",2008
"""2008-05-16T00:00:00.000Z""","USA","Travis AFB , California","BEECH 200","N246PH","PHI Air Medical",,"USA","Landing","Accident",0,true,"",false,"None","BE20",false,true,2,"Turboprop","","[""ARC""]","RS",2008
"""2008-05-17T00:00:00.000Z""","USA","Hudson","HAWKER SIDDELEY","N21MJ","",,"USA","Manoeuvring","Accident",0,true,true,"","None","HAWK",false,true,1,"Jet","","[""SCF-PP"",""F-POST""]","SCF",2008
"""2008-05-17T00:00:00.000Z""","USA","Stehekin","DE HAVILLAND DHC2 I","N9558Q","",,"USA","Landing","Accident",2,true,false,"","Fatal","DH90",false,true,2,"Piston","","[""ARC""]","RS",2008
"""2008-05-21T00:00:00.000Z""","USA","","Airbus Helicopters H125 / AS350","N417AE","Southwest Med Evac","","USA","Standing","Accident",0,true,false,false,"None","AS50",true,false,1,"Turboprop","","[]","",2008
"""2008-05-22T00:00:00.000Z""","USA","Burnsville , North Carolina","PILATUS PC12","N533DJ","",,"USA","Landing","Accident",0,true,false,"","None","PC12",false,true,1,"Turboprop","","[""RE"",""LOC-G""]","RS",2008
"""2008-05-22T00:00:00.000Z""","USA","","Pilatus Flugzeugwerke AG PC-12","N522DJ","Epps Air Service Inc","","USA","Landing","Accident",0,true,false,false,"None","PC9",false,true,1,"Turboprop","","[]","RS",2008
"""2008-05-23T00:00:00.000Z""","USA","Billings","BEECH 1900","N195GA","Alpine Air","USA","USA","En route","Accident",1,true,true,true,"Fatal","B190",,true,2,"Turboprop",true,"[""LOC-I""]","LOC-I",2008
"""2008-05-24T00:00:00.000Z""","USA","","Airbus Helicopters H125 / AS350","N67GE","Island Express Helicopters Inc","","USA","Approach","Accident",3,true,false,false,"Fatal","AS50",true,false,1,"Turboprop","","[]","",2008
"""2008-05-24T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N31982","Private US Operator","","USA","Approach","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2008
"""2008-05-25T00:00:00.000Z""","USA","Steamboat","CESSNA 310","N8187Q","",,"USA","En route","Accident",2,true,false,"","Fatal","C310",false,true,2,"Piston","","[""CFIT""]","CFIT",2008
"""2008-05-25T00:00:00.000Z""","USA","McDonald , Kansas","AYRES","N4002R","",,"USA","Take-off","Accident",0,true,false,"","None","SS2P",false,true,1,"Piston","","[""RE"",""LOC-G""]","RS",2008
"""2008-05-25T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N686F","Impact Aviation LLC","","USA","Approach","Accident",1,true,false,false,"Fatal","H500",true,false,1,"Turboprop","","[]","",2008
"""2008-05-26T00:00:00.000Z""","USA","Madison","SOCATA TBM700","N700HD"," ",,"USA","Landing","Accident",0,true,"",false,"None","TBM7",false,true,1,"Turboprop","","[""SCF-NP""]","SCF",2008
"""2008-05-27T00:00:00.000Z""","USA","San Antonio","MITSUBISHI","N450MA","Intercontinental Jet Inc",,"USA","Landing","Accident",0,true,"",false,"None","MU2",false,true,2,"Turboprop","","[""ARC""]","RS",2008
"""2008-05-27T00:00:00.000Z""","USA","Des Arc","AYRES S2R600 T660","N3105E","",,"USA","Manoeuvring","Accident",0,true,false,"","None","SS2P",false,true,1,"Piston","","[""SCF-PP""]","SCF",2008
"""2008-05-27T00:00:00.000Z""","USA","Dallas","EMBRAER EMB145 ER","N816AE","",,"USA","En route","Accident",0,true,true,true,"Serious","E110",,true,2,"Turboprop",true,"[""TURB""]","TURB",2008
"""2008-05-27T00:00:00.000Z""","USA","","Sikorsky (Schweizer) Hughes 269","N368HF","Richard E Parker","","USA","Standing","Accident",0,false,false,false,"None","H269",true,false,1,"Piston","","[]","",2008
"""2008-05-29T00:00:00.000Z""","USA","Grand Rapids","SIKORSKY S76","N176SH","AeroMed Spectrum Health",,"USA","Take-off","Accident",0,true,"",false,"Serious","S76",true,false,2,"Turboprop","","[""OTHR""]","OTH",2008
"""2008-05-29T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N98HD","Private US Operator","","USA","Landing","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2008
"""2008-05-30T00:00:00.000Z""","USA","Tacoma","ROCKWELL 690","N115AB","Deadalus Enterprises LLC",,"USA","Landing","Accident",0,true,"",false,"None","AC90",false,true,2,"Turboprop","","[""SCF-NP""]","SCF",2008
"""2008-05-30T00:00:00.000Z""","USA","","Airbus Helicopters H135 / EC135","N238AM","Air Methods Corp","","USA","Initial Climb","Accident",0,true,false,false,"None","EC35",true,false,2,"Turboprop","","[]","",2008
"""2008-05-31T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N864CA","Private US Operator","","USA","Take-off","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2008
"""2008-05-31T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N268SH","Upper Limit Aviation Inc","","USA","Unknown","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2008
"""2008-06-01T00:00:00.000Z""","USA","Guyon","BEECH 18","N241X","",,"USA","Landing","Accident",0,true,false,"","None","BE18",false,true,2,"Piston","","[""RE"",""LOC-G""]","RS",2008
"""2008-06-01T00:00:00.000Z""","USA","Charlotte Amali","NORTH AMERICAN","N411FS","",,"USA","Landing","Accident",0,true,false,false,"None","YALE",false,true,1,"Piston","","[""SCF-NP""]","SCF",2008
"""2008-06-01T00:00:00.000Z""","USA","Greensburg","CESSNA 208","N102VE","Skydive Greensburg",,"USA","En route","Accident",0,true,false,false,"None","C208",false,true,1,"Turboprop","","[""SCF-PP""]","SCF",2008
"""2008-06-02T00:00:00.000Z""","USA","","Sikorsky (Schweizer) Hughes 269","N1510A","High Desert Helicopters LLC","","USA","Approach","Accident",0,false,false,false,"Serious","H269",true,false,1,"Piston","","[]","",2008
"""2008-06-02T00:00:00.000Z""","USA","Greenville","CESSNA 421","N49DD","",,"USA","Take-off","Accident",0,true,false,"","Minor","C421",false,true,2,"Piston","","[""SCF-NP""]","SCF",2008
"""2008-06-03T00:00:00.000Z""","USA","Iowa City","SOCATA TBM700","N849MA","Lewis M. Martin",,"USA","Take-off","Accident",1,true,"",false,"Fatal","TBM7",false,true,1,"Turboprop","","[""LOC-I""]","LOC-I",2008
"""2008-06-05T00:00:00.000Z""","USA","Meadows Field, Bakersfield, CA","BEECH 200","N711CR","Pacific West Air LLC",,"USA","Approach","Accident",0,true,"",false,"None","BE20",false,true,2,"Turboprop","","[""SCF-NP""]","SCF",2008
"""2008-06-05T00:00:00.000Z""","USA","Jackson","BEECH G58","N3106W","",,"USA","Take-off","Accident",0,true,false,"","None","BE58",false,true,2,"Piston","","[""F-NI""]","F-NI",2008
"""2008-06-06T00:00:00.000Z""","USA","Norfork","CESSNA 500 CITATION","N902LG","",,"USA","Standing","Accident",0,true,false,"","Minor","C500",false,true,2,"Jet","","[""RAMP""]","RS",2008
"""2008-06-08T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-44 Seminole","N159WM","Western Michigan University","","USA","En route","Accident",0,true,false,false,"None","PA44",false,true,2,"Piston","","[]","TURB",2008
"""2008-06-08T00:00:00.000Z""","USA","Huntsville","Bell Bell 407","N416PH","PHI Air Medical",,"USA","Take-off","Accident",4,true,"",false,"Fatal","B407",true,false,1,"Turboprop","","[""CFIT""]","CFIT",2008
"""2008-06-08T00:00:00.000Z""","USA","","Bell Bell 206","N94PD","City of Philadelphia Police Department","","USA","Manoeuvring","Accident",0,true,false,false,"None","XV15",false,true,2,"Turboprop","","[]","RS",2008
"""2008-06-12T00:00:00.000Z""","USA","Wilder","GRUMMAN G164","N48571","",,"USA","Manoeuvring","Accident",0,true,false,"","Minor","G164",false,true,1,"Piston","","[""SCF-PP""]","SCF",2008
"""2008-06-12T00:00:00.000Z""","USA","Muscle Shoals , Alabama","AIR TRACTOR AT402","N402BT","",,"USA","Manoeuvring","Accident",0,true,false,"","None","AT3T",false,true,1,"Turboprop","","[""LALT""]","OTH",2008
"""2008-06-12T00:00:00.000Z""","USA","Bay City","","N199ER","",,"USA","Approach","Accident",0,true,false,"","None","A3",false,true,2,"Jet","","[""RE"",""LOC-I"",""USOS""]","LOC-I",2008
"""2008-06-12T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-46 Malibu","N129EJ","Ventana Enterprises LLC","","USA","Landing","Accident",0,true,false,false,"None","P46T",false,true,1,"Turboprop","","[]","RS",2008
"""2008-06-13T00:00:00.000Z""","USA","","Sikorsky (Schweizer) Hughes 269","N54LC","L J Air Corp","","USA","Manoeuvring","Accident",0,false,false,false,"None","H269",true,false,1,"Piston","","[]","",2008
"""2008-06-14T00:00:00.000Z""","USA","Raymond, Pennsylvania","MCDONNELL DOUGLAS DC10","N554FE","","","USA","Manoeuvring","Accident",0,true,true,false,"None","DC10",false,true,3,"Jet","","[""LOC-I""]","LOC-I",2008
"""2008-06-14T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N272SW","Mission Mountain Helicopters","","USA","Approach","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2008
"""2008-06-14T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N168AG","Air &amp; Land Ventures Inc","","USA","En route","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2008
"""2008-06-17T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N4000Y","Corporate American Operator","","USA","Approach","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2008
"""2008-06-18T00:00:00.000Z""","USA","O'Kean","GRUMMAN G164","N6601Q","",,"USA","Manoeuvring","Accident",0,true,false,"","Serious","G164",false,true,1,"Piston","","[""LOC-I""]","LOC-I",2008
"""2008-06-18T00:00:00.000Z""","USA","Madison","BEECH 100","N10AG"," ",,"USA","Landing","Accident",0,true,"",false,"None","BE10",false,true,2,"Turboprop","","[""RE"",""SCF-NP""]","RS",2008
"""2008-06-18T00:00:00.000Z""","USA","Hyannis","DE HAVILLAND DHC6","N656WA","United States Wiggins Airways (Norwood, Ma)",,"USA","Take-off","Accident",1,true,false,false,"Fatal","VAMP",false,true,1,"Jet","","[""LOC-I""]","LOC-I",2008
"""2008-06-19T00:00:00.000Z""","USA","Garwood , Texas","AIR TRACTOR AT301","N3166H","","","USA","Take-off","Accident",0,true,false,"","None","AT3P",false,true,1,"Piston","","[""SCF-PP""]","SCF",2008
"""2008-06-19T00:00:00.000Z""","USA","Dallas","BOEING 717 200","N903ME","Midwest Airlines","EGY","USA","Standing","Accident",0,true,true,true,"Unknown","B37M",,true,2,"Jet",true,"[""RAMP""]","RS",2008
"""2008-06-20T00:00:00.000Z""","USA","Pine Bluff","AYRES","N61374","",,"USA","Manoeuvring","Accident",0,true,false,"","None","SS2P",false,true,1,"Piston","","[""FUEL"",""SCF-NP""]","SCF",2008
"""2008-06-21T00:00:00.000Z""","USA","","Bell Bell 206","N406DK","Seaport Aviation Inc","","USA","En route","Accident",0,false,false,false,"None","P39",false,true,1,"Piston","","[]","TURB",2008
"""2008-06-21T00:00:00.000Z""","USA","Bowling Green","BEECH 99","N99NN","",,"USA","En route","Accident",1,true,false,"","Fatal","BE99",false,true,2,"Turboprop","","[""OTHR""]","OTH",2008
"""2008-06-22T00:00:00.000Z""","USA","Millville","AERO VODOCHODY","N29DJ","",,"USA","Take-off","Accident",2,true,false,"","Fatal","AE45",false,true,2,"Piston","","[""FUEL""]","OTH",2008
"""2008-06-23T00:00:00.000Z""","USA","","Airbus Helicopters H125 / AS350","N357CH","Last Frontier Air Ventures Ltd","","USA","Manoeuvring","Accident",0,true,false,false,"None","AS50",true,false,1,"Turboprop","","[]","",2008
"""2008-06-23T00:00:00.000Z""","USA","Bethany","AIR TRACTOR AT502","N5005G","",,"USA","Take-off","Accident",0,true,false,"","None","AT5T",false,true,1,"Turboprop","","[""SCF-PP""]","SCF",2008
"""2008-06-24T00:00:00.000Z""","USA","Glenn's Ferry","SNOW","N1661S","",,"USA","Approach","Accident",1,true,false,"","Fatal","SS2P",false,true,1,"Piston","","[""LOC-I""]","LOC-I",2008
"""2008-06-24T00:00:00.000Z""","USA","Linwood","NORTH AMERICAN","N411JT","",,"USA","Manoeuvring","Accident",2,true,false,"","Fatal","T2",false,true,2,"Jet","","[""LOC-I"",""FUEL""]","LOC-I",2008
"""2008-06-24T00:00:00.000Z""","USA","","Enstrom Helicopter Corporation Enstrom 480","N480PD","Enstrom","","USA","Manoeuvring","Accident",0,true,false,false,"None","EN48",true,false,1,"Turboprop","","[]","",2008
"""2008-06-25T00:00:00.000Z""","USA","Key West","BEECH 200","N311AV"," ",,"USA","Landing","Accident",0,true,"",false,"None","BE20",false,true,2,"Turboprop","","[""SCF-NP""]","SCF",2008
"""2008-06-25T00:00:00.000Z""","USA","Baker City","NORTH AMERICAN","N9KG","Catlan Co LLC",,"USA","Landing","Accident",0,true,"",false,"None","YALE",false,true,1,"Piston","","[""SCF-NP""]","SCF",2008
"""2008-06-26T00:00:00.000Z""","USA","Goodland","CESSNA 310","N4912A","",,"USA","En route","Accident",0,true,false,false,"Serious","C310",false,true,2,"Piston","","[""FUEL""]","OTH",2008
"""2008-06-27T00:00:00.000Z""","USA","","Airbus Helicopters H125 / AS350","N586AE","PHI Air Medical","","USA","Approach","Accident",0,true,false,false,"Serious","AS50",true,false,1,"Turboprop","","[]","",2008
"""2008-06-27T00:00:00.000Z""","USA","Santa Maria","SIKORSKY S76","N343AA","Arctic Air Service Inc",,"USA","Landing","Accident",0,true,"",false,"Minor","S76",true,false,2,"Turboprop","","[""OTHR"",""ADRM""]","RS",2008
"""2008-06-28T00:00:00.000Z""","USA","Charlotte","CANADAIRREGIONAL JET SERIES 100/200","N228PS","",,"USA","Taxi","Accident",0,true,true,true,"None","CRJ7",,true,2,"Jet",true,"[""RAMP""]","RS",2008
